scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario2;forward;10min;beam_3;5;LSTM PyTorch;0.16153752725244977;0.19238970525264687;0.03998196116955373;-0.11658856152432229;0.40647292137145996
scenario2;return;1s;beam_1;1;AR/MA;3.5748805322873354;4.284205179411947;0.49773137734843337;-0.5174976177104038;0.0045621395111083984
scenario2;return;1s;beam_1;1;ARIMA(5,1,0);2.846604575529207;3.5428519956471796;0.3751585218210628;-0.037751844169115145;0.08545303344726562
scenario2;return;1s;beam_1;1;Random Forest;2.8292723620039;3.5160744586855577;0.36923612613691414;-0.046981223476826095;0.3337829113006592
scenario2;return;1s;beam_1;1;SVM;2.869669053358325;3.5648091777582644;0.3787075764794045;-0.07620583122273183;0.029473066329956055
scenario2;return;1s;beam_1;1;GRU PyTorch;3.2808855713994878;4.00377144820639;0.45248813720521164;-0.35756715687883944;0.3451578617095947
scenario2;return;1s;beam_1;1;LSTM PyTorch;2.8405208995211018;3.5341187254333666;0.3752714281089733;-0.057754877437697694;0.350449800491333
scenario2;return;1s;beam_1;5;AR/MA;3.5403029936039827;4.246975935058743;0.49800636646850643;-0.5362711470361785;0.004410982131958008
scenario2;return;1s;beam_1;5;ARIMA(5,1,0);2.813317098850225;3.493098021951276;0.375485264855916;-0.03927341842890364;0.08591222763061523
scenario2;return;1s;beam_1;5;Random Forest;2.8534636000063736;3.5875231642587884;0.35693601388983154;-0.0899641008398393;0.32938098907470703
scenario2;return;1s;beam_1;5;SVM;2.940504174754057;3.6552671706039317;0.3777853132555304;-0.1315168303289378;0.03640604019165039
scenario2;return;1s;beam_1;5;GRU PyTorch;2.8998237539116585;3.606308544540143;0.34611957728290216;-0.10140876442718838;0.33730602264404297
scenario2;return;1s;beam_1;5;LSTM PyTorch;2.780933036308395;3.479728856327062;0.32814782712662854;-0.025447842305867274;0.3477010726928711
scenario2;return;1s;beam_2;1;AR/MA;2.145868366670891;2.588957942790473;0.4907846540075741;-0.5193958718319638;0.004441022872924805
scenario2;return;1s;beam_2;1;ARIMA(5,1,0);1.7009638466741737;2.113601564284364;0.35852176529799434;-0.012668251758549465;0.06791424751281738
scenario2;return;1s;beam_2;1;Random Forest;1.703786903420187;2.1298332038133716;0.36138908102323175;-0.054093696644441636;0.33962512016296387
scenario2;return;1s;beam_2;1;SVM;1.7274964218594113;2.1365178303593084;0.36856602744690475;-0.060720769805621355;0.029932737350463867
scenario2;return;1s;beam_2;1;GRU PyTorch;1.6444243325493413;2.0710009165518892;0.33214086703550555;0.0033363667188875956;0.3390538692474365
scenario2;return;1s;beam_2;1;LSTM PyTorch;1.6884794952883313;2.105364316656909;0.3621158142158077;-0.030012619031104082;0.3441181182861328
scenario2;return;1s;beam_2;5;AR/MA;2.127997905730299;2.565505909685526;0.49113783916640297;-0.533923769715773;0.0044460296630859375
scenario2;return;1s;beam_2;5;ARIMA(5,1,0);1.6813221723665879;2.083022342069805;0.35871414896085735;-0.011219870201074622;0.06714200973510742
scenario2;return;1s;beam_2;5;Random Forest;1.7255743639527652;2.1518143211538314;0.3550830742254678;-0.07596369279353477;0.332226037979126
scenario2;return;1s;beam_2;5;SVM;1.7651128624338084;2.1721080981170098;0.36930313984765406;-0.09635423647761598;0.02960991859436035
scenario2;return;1s;beam_2;5;GRU PyTorch;1.745461295834926;2.1403611967573903;0.35996078466820003;-0.06454044808223158;0.34471893310546875
scenario2;return;1s;beam_2;5;LSTM PyTorch;1.7739418960746207;2.2431761469129117;0.3107073337770796;-0.1692699431369804;0.36109185218811035
scenario2;return;1s;beam_3;1;AR/MA;1.4265628262180132;1.721236623760833;0.5026914850986919;-0.5117712447015128;0.004536151885986328
scenario2;return;1s;beam_3;1;ARIMA(5,1,0);1.140390800135149;1.4178992130923058;0.3766522535059166;-0.025877835652773795;0.0733342170715332
scenario2;return;1s;beam_3;1;Random Forest;1.1368611267977546;1.4170970319896625;0.36729551884713296;-0.04564774329167842;0.33481669425964355
scenario2;return;1s;beam_3;1;SVM;1.1436020408612855;1.4342619566631751;0.38032612369545105;-0.07113247279714252;0.028790950775146484
scenario2;return;1s;beam_3;1;GRU PyTorch;1.0975353851659158;1.384455952209871;0.350045031216948;0.0019678922118387954;0.3406989574432373
scenario2;return;1s;beam_3;1;LSTM PyTorch;1.0920408690367922;1.4015691600211317;0.31771938153658125;-0.022857874984125726;0.3508141040802002
scenario2;return;1s;beam_3;5;AR/MA;1.4136068630326104;1.707603585395226;0.5028489414133547;-0.5261701904474063;0.004802703857421875
scenario2;return;1s;beam_3;5;ARIMA(5,1,0);1.1253359758711476;1.3995607872313054;0.3764145439958872;-0.02520893480682118;0.07459688186645508
scenario2;return;1s;beam_3;5;Random Forest;1.1442423909803792;1.4327414625270645;0.36580120487481876;-0.06886261218863488;0.331373929977417
scenario2;return;1s;beam_3;5;SVM;1.171139687720393;1.446802512160999;0.38156997865883463;-0.08994538282877906;0.027806997299194336
scenario2;return;1s;beam_3;5;GRU PyTorch;1.1461260255411627;1.423917807986221;0.34571566114514934;-0.05573779790348077;0.3395838737487793
scenario2;return;1s;beam_3;5;LSTM PyTorch;1.1499489166681438;1.4559925697755145;0.3217780997222733;-0.10383597755023155;0.34447288513183594
scenario2;return;1min;beam_1;1;AR/MA;0.7732630623127582;0.9593741626586361;0.07927136103325301;-0.05217174858984963;0.0038270950317382812
scenario2;return;1min;beam_1;1;ARIMA(5,1,0);0.864560519069313;1.0468625165903866;0.09016471517005777;-0.25282352640378547;0.06661415100097656
scenario2;return;1min;beam_1;1;Random Forest;0.7073877298259533;0.8859330352679706;0.07204070449741931;0.1042272268519534;0.27687978744506836
scenario2;return;1min;beam_1;1;SVM;0.6920274553329732;0.860137720808336;0.07019448164386896;0.15563144177196497;0.02635979652404785
scenario2;return;1min;beam_1;1;GRU PyTorch;0.6737510172079545;0.8481884082478268;0.0686765700585391;0.17892896590261886;0.27486395835876465
scenario2;return;1min;beam_1;1;LSTM PyTorch;0.6898576478529654;0.8594778282292834;0.07072057462664964;0.15692653392911748;0.27410292625427246
scenario2;return;1min;beam_1;5;AR/MA;0.7818424812624298;0.9675089187121483;0.08017743316172982;-0.055298265699395666;0.0038907527923583984
scenario2;return;1min;beam_1;5;ARIMA(5,1,0);0.869894926250233;1.0515844892009516;0.09077479331629129;-0.24667604194047144;0.0660250186920166
scenario2;return;1min;beam_1;5;Random Forest;0.7918383828657258;0.9781387447729183;0.08068759162183826;-0.09193550961184593;0.27426695823669434
scenario2;return;1min;beam_1;5;SVM;0.774805372536588;0.9604985169681609;0.07896095637919064;-0.052905666040901744;0.0270538330078125
scenario2;return;1min;beam_1;5;GRU PyTorch;0.7567976496310522;0.9473771590540937;0.07605286886909063;-0.024334700419310185;0.26822900772094727
scenario2;return;1min;beam_1;5;LSTM PyTorch;0.7510133964503277;0.9467510490919722;0.075106137498068;-0.02298120730320452;0.277968168258667
scenario2;return;1min;beam_2;1;AR/MA;0.4648721401813568;0.5757267415436237;0.07941358770198557;-0.05385456127372579;0.003961086273193359
scenario2;return;1min;beam_2;1;ARIMA(5,1,0);0.522385566181464;0.6303404434533276;0.09080008807144865;-0.26327592917276244;0.0773768424987793
scenario2;return;1min;beam_2;1;Random Forest;0.42312991680407913;0.5227906726442076;0.07164566733540595;0.13226640589796812;0.2705819606781006
scenario2;return;1min;beam_2;1;SVM;0.4159876880272234;0.5189062604186414;0.07031613820517063;0.14511327941083096;0.02648019790649414
scenario2;return;1min;beam_2;1;GRU PyTorch;0.40689300834455283;0.5073743752512834;0.06897967769863891;0.18268812408231028;0.27111387252807617
scenario2;return;1min;beam_2;1;LSTM PyTorch;0.4291335785108378;0.5273049070710202;0.07363815665050295;0.11721615676001662;0.27301597595214844
scenario2;return;1min;beam_2;5;AR/MA;0.4696799379191123;0.5806200087744335;0.08025934794119388;-0.05758805425193625;0.003818988800048828
scenario2;return;1min;beam_2;5;ARIMA(5,1,0);0.5250124071619487;0.6329286972817534;0.0913102000039289;-0.2567303840406663;0.0765080451965332
scenario2;return;1min;beam_2;5;Random Forest;0.473233712013759;0.581297675154194;0.08036838094540708;-0.07282262139746054;0.27442312240600586
scenario2;return;1min;beam_2;5;SVM;0.46927042048707857;0.583784900156204;0.07972320615939396;-0.08202293290510099;0.028321027755737305
scenario2;return;1min;beam_2;5;GRU PyTorch;0.4820337089756051;0.5908211465141736;0.08252758406926229;-0.10826294430591932;0.29012298583984375
scenario2;return;1min;beam_2;5;LSTM PyTorch;0.4541006486618756;0.5681662844949477;0.07667810073874642;-0.024900412156577012;0.27773404121398926
scenario2;return;1min;beam_3;1;AR/MA;0.3111808776244505;0.3854398204131622;0.07971341760916051;-0.05538957976127157;0.003966331481933594
scenario2;return;1min;beam_3;1;ARIMA(5,1,0);0.3472516501473616;0.418976662949184;0.09043293038703466;-0.24703691025997743;0.08217477798461914
scenario2;return;1min;beam_3;1;Random Forest;0.287451303761111;0.35490966707309024;0.07287985467795165;0.10669831959509146;0.26674985885620117
scenario2;return;1min;beam_3;1;SVM;0.28377151029333764;0.3492338860779962;0.07191095209540105;0.1350415488825376;0.025742292404174805
scenario2;return;1min;beam_3;1;GRU PyTorch;0.28129864724926895;0.3466310424727452;0.07191212762510678;0.14788659050047703;0.2714691162109375
scenario2;return;1min;beam_3;1;LSTM PyTorch;0.2753830365955793;0.3419558928415185;0.07000489265206841;0.17071716221197575;0.2727038860321045
scenario2;return;1min;beam_3;5;AR/MA;0.3139722378814723;0.388354525841311;0.08045247719050054;-0.057417262800382174;0.0038619041442871094
scenario2;return;1min;beam_3;5;ARIMA(5,1,0);0.34900845369913264;0.42073073768966235;0.09093911923557244;-0.24107531706268048;0.08105206489562988
scenario2;return;1min;beam_3;5;Random Forest;0.3191973925380072;0.39389953886170076;0.08119143291455959;-0.10035656260938297;0.27665090560913086
scenario2;return;1min;beam_3;5;SVM;0.31303636400603807;0.3890022964806757;0.0797709381519395;-0.07316579903814802;0.027344226837158203
scenario2;return;1min;beam_3;5;GRU PyTorch;0.3294537479331918;0.4014873489432683;0.08503394273068603;-0.14315790327721967;0.2741248607635498
scenario2;return;1min;beam_3;5;LSTM PyTorch;0.3105040676220793;0.3838747480562665;0.07903713112648351;-0.04506085841554608;0.2747352123260498
scenario2;return;10min;beam_1;1;AR/MA;0.5021867419378092;0.6151237827936036;0.0489281398963101;-0.9568470250867938;0.001767873764038086
scenario2;return;10min;beam_1;1;ARIMA(5,1,0);0.5210783849548799;0.6395649719615386;0.05062845612269857;-1.1154422755107518;0.023758888244628906
scenario2;return;10min;beam_1;1;Random Forest;0.4001819288038876;0.47565608374060947;0.04008548859681741;-0.13632739825320805;0.07349300384521484
scenario2;return;10min;beam_1;1;SVM;0.46739868346260804;0.5624989770745888;0.04653030335555999;-0.5891351742079269;0.0009171962738037109
scenario2;return;10min;beam_1;1;GRU PyTorch;0.4948551217558547;0.5741145406798571;0.04952648842991921;-0.6554438676539782;0.403505802154541
scenario2;return;10min;beam_1;1;LSTM PyTorch;0.4832054509476431;0.5524970615521326;0.04814979564401615;-0.5331241037165864;0.41326117515563965
scenario2;return;10min;beam_1;5;AR/MA;0.5585262314209448;0.6721457444158806;0.05435953474287023;-1.0687131516166257;0.0017948150634765625
scenario2;return;10min;beam_1;5;ARIMA(5,1,0);0.5600488215699271;0.6776492455918575;0.054305286473206385;-1.1027289167556078;0.02536606788635254
scenario2;return;10min;beam_1;5;Random Forest;0.41356510285198234;0.5022138022172538;0.04127994452607445;-0.2667609142511267;0.07389092445373535
scenario2;return;10min;beam_1;5;SVM;0.4327379113481244;0.5085030599575179;0.04322727240800613;-0.2986870437352902;0.0008800029754638672
scenario2;return;10min;beam_1;5;GRU PyTorch;0.396683126240397;0.48339667382337753;0.03913516188338895;-0.17361237993939294;0.4080619812011719
scenario2;return;10min;beam_1;5;LSTM PyTorch;0.39590662802633875;0.48599859639131066;0.03895732155825984;-0.18628051342499874;0.4208970069885254
scenario2;return;10min;beam_2;1;AR/MA;0.2993941143908068;0.36282042396345987;0.04867238821720924;-0.9132588830219108;0.001798868179321289
scenario2;return;10min;beam_2;1;ARIMA(5,1,0);0.30705709365192857;0.37477276073467397;0.0497637859206933;-1.041391590221921;0.03615903854370117
scenario2;return;10min;beam_2;1;Random Forest;0.23220774949880618;0.27301346116148917;0.038732558337041936;-0.05145145026430753;0.0738680362701416
scenario2;return;10min;beam_2;1;SVM;0.27743046625977613;0.32775569156725565;0.046122182250404715;-0.5153801246376961;0.0007941722869873047
scenario2;return;10min;beam_2;1;GRU PyTorch;0.2983200954739077;0.3371997169107567;0.04961984694238377;-0.6039672826740512;0.40327906608581543
scenario2;return;10min;beam_2;1;LSTM PyTorch;0.2963380492636602;0.33888863424787424;0.04905782885150527;-0.620074961063334;0.4149000644683838
scenario2;return;10min;beam_2;5;AR/MA;0.3293503499021971;0.39492469572054084;0.05344633084270065;-1.021802553274623;0.0017969608306884766
scenario2;return;10min;beam_2;5;ARIMA(5,1,0);0.3290310620234977;0.3965954432023843;0.05320909097344888;-1.038945399944962;0.03676891326904297
scenario2;return;10min;beam_2;5;Random Forest;0.25079589824233023;0.3002525663572838;0.041731959415589014;-0.2717289535177929;0.07418513298034668
scenario2;return;10min;beam_2;5;SVM;0.2580385401336459;0.303487647647158;0.04293808027167811;-0.299281161301191;0.0008168220520019531
scenario2;return;10min;beam_2;5;GRU PyTorch;0.25578668148178635;0.3055038105268341;0.04214581832593748;-0.3166015613391435;0.40366315841674805
scenario2;return;10min;beam_2;5;LSTM PyTorch;0.29320711420956375;0.3412272520062809;0.04835406177650111;-0.6425118823931204;0.40555286407470703
scenario2;return;10min;beam_3;1;AR/MA;0.1950887779778682;0.23932180450719576;0.04756698268476158;-0.8255199568542542;0.0017790794372558594
scenario2;return;10min;beam_3;1;ARIMA(5,1,0);0.20565038169563385;0.2518164026422702;0.049991996524266946;-1.021110593565849;0.04291701316833496
scenario2;return;10min;beam_3;1;Random Forest;0.15508021145562356;0.1837888495764498;0.0386896302336437;-0.0433652613825688;0.07499003410339355
scenario2;return;10min;beam_3;1;SVM;0.1828740286450577;0.22092231413746927;0.04555533930148239;-0.5075690808063247;0.0008029937744140625
scenario2;return;10min;beam_3;1;GRU PyTorch;0.19975240991804502;0.22526099453136875;0.04974634143262759;-0.5673646539832524;0.4091670513153076
scenario2;return;10min;beam_3;1;LSTM PyTorch;0.20624155204570402;0.23564287724024002;0.05123439127215862;-0.7151680894522212;0.41552734375
scenario2;return;10min;beam_3;5;AR/MA;0.21586044263393944;0.26172227377783996;0.05254699953040045;-0.944620774126413;0.0017800331115722656
scenario2;return;10min;beam_3;5;ARIMA(5,1,0);0.21994468488875132;0.2666967070041628;0.053341650525145515;-1.0192442658220497;0.041895151138305664
scenario2;return;10min;beam_3;5;Random Forest;0.1705701760995769;0.20295509245358262;0.04247069604959125;-0.2723247050573796;0.08241009712219238
scenario2;return;10min;beam_3;5;SVM;0.17618843649309152;0.20876106972781688;0.04391848384906025;-0.3461612389959603;0.0008828639984130859
scenario2;return;10min;beam_3;5;GRU PyTorch;0.19712105690545184;0.22684493203915707;0.04865568331662185;-0.5894842044948243;0.4000229835510254
scenario2;return;10min;beam_3;5;LSTM PyTorch;0.14739355460488313;0.1856387495299674;0.036534527437884635;-0.06447464893201693;0.4052410125732422
scenario3;forward;1s;beam_1;1;AR/MA;4.356361705904479;5.120667786769984;0.7362738954226238;-0.339325044124718;0.004507780075073242
scenario3;forward;1s;beam_1;1;ARIMA(5,1,0);3.6933164393381186;4.515800374846076;0.5796925067716947;-0.041603086835156455;0.09349775314331055
scenario3;forward;1s;beam_1;1;Random Forest;3.7283797261980753;4.629857173407748;0.5931991750704735;-0.0915883370845485;0.36530208587646484
scenario3;forward;1s;beam_1;1;SVM;10.098675745807597;11.294013145588535;1.6452608287471224;-5.49561501942525;0.0017058849334716797
scenario3;forward;1s;beam_1;1;GRU PyTorch;3.93419468085027;4.758881074128045;0.6302693356271694;-0.15327639508926194;0.3413670063018799
scenario3;forward;1s;beam_1;1;LSTM PyTorch;4.052101141267803;4.830341509030583;0.662668114425523;-0.18817216253554903;0.3431248664855957
scenario3;forward;1s;beam_1;5;AR/MA;4.357711230087171;5.122331055508326;0.7376009525189992;-0.33338163707823787;0.0044171810150146484
scenario3;forward;1s;beam_1;5;ARIMA(5,1,0);3.6904620616688604;4.516207874061348;0.5802702146755702;-0.036494567582932014;0.0913240909576416
scenario3;forward;1s;beam_1;5;Random Forest;3.7988479421278476;4.579852786868456;0.5945952738047843;-0.06813645205366603;0.3576929569244385
scenario3;forward;1s;beam_1;5;SVM;6.897260595354175;8.610699976081326;0.9492534584082057;-2.775727248680042;0.0017900466918945312
scenario3;forward;1s;beam_1;5;GRU PyTorch;3.4601205003739284;4.396497902658347;0.4970449281067559;0.015677437235043445;0.3606250286102295
scenario3;forward;1s;beam_1;5;LSTM PyTorch;3.5354509407167147;4.421095207094846;0.5308472182446271;0.004632550407051572;0.3478240966796875
scenario3;forward;1s;beam_2;1;AR/MA;2.6335241748112277;3.0744753820739645;0.726924132732699;-0.35776013329000333;0.004406929016113281
scenario3;forward;1s;beam_2;1;ARIMA(5,1,0);2.1306441145376755;2.644245225239799;0.516006510634279;-0.004348581484184377;0.07284975051879883
scenario3;forward;1s;beam_2;1;Random Forest;2.262282874539635;2.785716027214221;0.5867196966414114;-0.11145512457063744;0.35828089714050293
scenario3;forward;1s;beam_2;1;SVM;6.179100413182407;6.8593624786216685;1.6508899090728515;-5.7388494463483966;0.002009868621826172
scenario3;forward;1s;beam_2;1;GRU PyTorch;2.122645693424705;2.6669207146882354;0.5000356610814681;-0.01868158702715661;0.3385190963745117
scenario3;forward;1s;beam_2;1;LSTM PyTorch;2.18645203588776;2.68873333461311;0.5374987998948882;-0.03541323022727094;0.34906792640686035
scenario3;forward;1s;beam_2;5;AR/MA;2.6354195588981795;3.079366595100338;0.7287133680323403;-0.3531580208336962;0.004515171051025391
scenario3;forward;1s;beam_2;5;ARIMA(5,1,0);2.131347511967518;2.647280347779655;0.5169923810724409;-5.8945548765398925e-05;0.07440900802612305
scenario3;forward;1s;beam_2;5;Random Forest;2.265010930506014;2.734463713813037;0.5770155725494405;-0.07093367817494656;0.35686397552490234
scenario3;forward;1s;beam_2;5;SVM;4.126199581431216;5.127105474613858;0.9510899963866425;-2.764980667572467;0.0018949508666992188
scenario3;forward;1s;beam_2;5;GRU PyTorch;3.2251537223884026;3.6884260601816496;0.903411161681415;-0.9485000017955354;0.3388028144836426
scenario3;forward;1s;beam_2;5;LSTM PyTorch;3.2686044067525724;3.7389350782060258;0.9197131325729152;-1.0022306046187617;0.343336820602417
scenario3;forward;1s;beam_3;1;AR/MA;1.7639759979593237;2.066573584523606;0.7507225548535874;-0.33938248924628023;0.0044519901275634766
scenario3;forward;1s;beam_3;1;ARIMA(5,1,0);1.4749408548428453;1.8071167715729042;0.5725664527509219;-0.02417766875071159;0.07341480255126953
scenario3;forward;1s;beam_3;1;Random Forest;1.5466892619292494;1.8947557509744661;0.6121858321764596;-0.12227243276443733;0.3660149574279785
scenario3;forward;1s;beam_3;1;SVM;4.177112976488201;4.670952152346668;1.7209587055483728;-5.820287221495458;0.0018870830535888672
scenario3;forward;1s;beam_3;1;GRU PyTorch;1.5199424838481617;1.848780973952412;0.5995348269393712;-0.06847103523624987;0.34447383880615234
scenario3;forward;1s;beam_3;1;LSTM PyTorch;1.4126327292320462;1.8300748425308284;0.47265957059377334;-0.04695864954852724;0.3449580669403076
scenario3;forward;1s;beam_3;5;AR/MA;1.764123335742278;2.067400112740717;0.7517719264934091;-0.33310551314535686;0.004565000534057617
scenario3;forward;1s;beam_3;5;ARIMA(5,1,0);1.4746085601942505;1.8076763123117987;0.5731082380043999;-0.019193833642928038;0.06687092781066895
scenario3;forward;1s;beam_3;5;Random Forest;1.5810710000239612;1.9283324580941161;0.6250011824218036;-0.16240013094332117;0.3555269241333008
scenario3;forward;1s;beam_3;5;SVM;2.936826505440615;3.584171711491742;0.9658738904527823;-3.0157756581341566;0.0020291805267333984
scenario3;forward;1s;beam_3;5;GRU PyTorch;1.4218779500805956;1.778910100048775;0.5252422765287119;0.010764190387689054;0.3424558639526367
scenario3;forward;1s;beam_3;5;LSTM PyTorch;1.4063660097795718;1.815303779591873;0.4706486282727345;-0.03012624275357001;0.3495450019836426
scenario3;forward;1min;beam_1;1;AR/MA;1.7532597939988706;2.050404140212352;0.130269895585318;-2.2698483157542175;0.0038766860961914062
scenario3;forward;1min;beam_1;1;ARIMA(5,1,0);1.601078969633845;1.9051275717228522;0.11869381580345924;-1.8229084335497134;0.05624580383300781
scenario3;forward;1min;beam_1;1;Random Forest;1.0761859392786075;1.355732107849101;0.08043909596018987;-0.4361795048429844;0.26275205612182617
scenario3;forward;1min;beam_1;1;SVM;1.172662702811557;1.4902364755045188;0.08762339493250142;-0.7352871063369226;0.025875329971313477
scenario3;forward;1min;beam_1;1;GRU PyTorch;1.0168955434100793;1.2728799106729944;0.07613483957310331;-0.26600618127341047;0.2691631317138672
scenario3;forward;1min;beam_1;1;LSTM PyTorch;0.9275425474879273;1.164623610422014;0.07001748547712287;-0.05982007655488264;0.27260279655456543
scenario3;forward;1min;beam_1;5;AR/MA;1.7583161093828632;2.051927712936601;0.1306152947266261;-2.3212163907466126;0.0038988590240478516
scenario3;forward;1min;beam_1;5;ARIMA(5,1,0);1.6086584058725164;1.9090927248688028;0.11923674684177354;-1.8749288684248286;0.05544114112854004
scenario3;forward;1min;beam_1;5;Random Forest;1.3287057834735612;1.6514111413620716;0.09879385393195998;-1.1309407876305455;0.2705388069152832
scenario3;forward;1min;beam_1;5;SVM;1.5295823415093228;1.873580048384725;0.11432961217439605;-1.7428715356465583;0.027456998825073242
scenario3;forward;1min;beam_1;5;GRU PyTorch;1.3899158366727982;1.707425747139439;0.10320475629292632;-1.2779522371220495;0.274442195892334
scenario3;forward;1min;beam_1;5;LSTM PyTorch;1.4177592428372836;1.7341727022668025;0.1051421422130929;-1.349879826954147;0.2909879684448242
scenario3;forward;1min;beam_2;1;AR/MA;1.0516938547630101;1.2289105991543616;0.13028960227501024;-2.2442965292746995;0.0039119720458984375
scenario3;forward;1min;beam_2;1;ARIMA(5,1,0);0.9570203689406942;1.137960017978431;0.11831131915142858;-1.7818516669903262;0.06543421745300293
scenario3;forward;1min;beam_2;1;Random Forest;0.6375241201853109;0.8103437653896115;0.07942800533593236;-0.41666150511575606;0.26134300231933594
scenario3;forward;1min;beam_2;1;SVM;0.6982621337383705;0.8954655726018023;0.0867940909830052;-0.7299170923442833;0.026072978973388672
scenario3;forward;1min;beam_2;1;GRU PyTorch;0.6349744126191257;0.7910528683338476;0.07914929662333328;-0.35001477638205536;0.2685420513153076
scenario3;forward;1min;beam_2;1;LSTM PyTorch;0.5420323453166999;0.6838304852523487;0.06833750958647357;-0.00884493608626169;0.2749209403991699
scenario3;forward;1min;beam_2;5;AR/MA;1.0555744064837076;1.2301999954663816;0.13074510438274473;-2.294738872777691;0.004227161407470703
scenario3;forward;1min;beam_2;5;ARIMA(5,1,0);0.9622139645726937;1.14079296280124;0.1189334596926629;-1.833239087605116;0.06685090065002441
scenario3;forward;1min;beam_2;5;Random Forest;0.8008668486659751;0.9932600567909889;0.09930245159527037;-1.1284009533824504;0.2719600200653076
scenario3;forward;1min;beam_2;5;SVM;0.8938653774361279;1.0997867169989746;0.11115541610053094;-1.6094227409283932;0.028126001358032227
scenario3;forward;1min;beam_2;5;GRU PyTorch;0.682332093687271;0.8625597364842592;0.08515865993801539;-0.6051139396746554;0.27420783042907715
scenario3;forward;1min;beam_2;5;LSTM PyTorch;0.6706461044258;0.8504762455888945;0.0838280567132754;-0.5604572622438957;0.2723088264465332
scenario3;forward;1min;beam_3;1;AR/MA;0.6996455768142974;0.8189388264668085;0.12999845786855868;-2.2367896047888314;0.003958940505981445
scenario3;forward;1min;beam_3;1;ARIMA(5,1,0);0.6444585163353946;0.7650478147032366;0.1195495317321705;-1.8248065069937667;0.07072091102600098
scenario3;forward;1min;beam_3;1;Random Forest;0.4218626801377398;0.5382506123487092;0.07883397169892638;-0.4047232329084831;0.26127004623413086
scenario3;forward;1min;beam_3;1;SVM;0.47307545797922324;0.607342852363062;0.08846182487313198;-0.788502492488057;0.02529597282409668
scenario3;forward;1min;beam_3;1;GRU PyTorch;0.39269122111417415;0.4925904355273337;0.07372500891566061;-0.17650465601394427;0.2710399627685547
scenario3;forward;1min;beam_3;1;LSTM PyTorch;0.4795710767645538;0.5861446065520977;0.08939475248339088;-0.6658321765343607;0.2789289951324463
scenario3;forward;1min;beam_3;5;AR/MA;0.7029318225951533;0.8203623902983447;0.1305927449695638;-2.286624627575976;0.004282236099243164
scenario3;forward;1min;beam_3;5;ARIMA(5,1,0);0.6483762739578847;0.7673223049210544;0.12026220666551414;-1.8753735069481605;0.07196211814880371
scenario3;forward;1min;beam_3;5;Random Forest;0.5316860645573634;0.6599323031512758;0.09887233941227819;-1.1116428910311598;0.2780110836029053
scenario3;forward;1min;beam_3;5;SVM;0.6168288514830786;0.7606238497950866;0.1151767196986885;-1.8051854515429047;0.027239084243774414
scenario3;forward;1min;beam_3;5;GRU PyTorch;0.5173293675405425;0.6426670539502085;0.09627114039581582;-1.0025979778954994;0.26888132095336914
scenario3;forward;1min;beam_3;5;LSTM PyTorch;0.622209810487376;0.7522650488284913;0.11539117574289015;-1.7438696061412307;0.2723391056060791
scenario3;forward;10min;beam_1;1;AR/MA;0.49876407840776643;0.5764208774305706;0.038301237418894275;-0.6171293396975002;0.0019116401672363281
scenario3;forward;10min;beam_1;1;ARIMA(5,1,0);0.6929401855173046;0.81244943583483;0.0527643959409149;-2.212610209290179;0.019031047821044922
scenario3;forward;10min;beam_1;1;Random Forest;0.6857642313587375;0.802960407308038;0.05225917888438201;-2.013113591296408;0.07311105728149414
scenario3;forward;10min;beam_1;1;SVM;1.3928210974827957;1.4966257384236894;0.10714354726612586;-9.467757694758122;0.0007219314575195312
scenario3;forward;10min;beam_1;1;GRU PyTorch;0.48990793808169425;0.5594554814034876;0.038432658831068764;-0.4627102616001453;0.40944385528564453
scenario3;forward;10min;beam_1;1;LSTM PyTorch;0.5037892497322704;0.5777634729594406;0.03891864991425116;-0.5600100810968585;0.4154691696166992
scenario3;forward;10min;beam_1;5;AR/MA;0.5046761263918739;0.5883456050463843;0.03868009889555764;-0.43112931703615454;0.0018322467803955078
scenario3;forward;10min;beam_1;5;ARIMA(5,1,0);0.6850312974876402;0.8211198921372861;0.052081161306642906;-1.7875778041765957;0.019914865493774414
scenario3;forward;10min;beam_1;5;Random Forest;0.7598421365071784;0.8798540321775458;0.05794366558577748;-2.617832858451321;0.07381892204284668
scenario3;forward;10min;beam_1;5;SVM;1.1328397915038961;1.2786378672676346;0.0868023173908556;-6.640510302636474;0.0007932186126708984
scenario3;forward;10min;beam_1;5;GRU PyTorch;0.5616248297540822;0.7314719121473169;0.04471942618754975;-1.50047519179705;0.3992030620574951
scenario3;forward;10min;beam_1;5;LSTM PyTorch;0.40467534378513326;0.5175138776819662;0.03205491350994947;-0.2516163918221761;0.40575623512268066
scenario3;forward;10min;beam_2;1;AR/MA;0.2953068910413604;0.33963942389525026;0.03784466967004946;-0.5334108580311474;0.0017998218536376953
scenario3;forward;10min;beam_2;1;ARIMA(5,1,0);0.41192707698459036;0.4812814189341401;0.05230293464303881;-2.0790768820865657;0.024654865264892578
scenario3;forward;10min;beam_2;1;Random Forest;0.4027033117505317;0.47687244333812456;0.05112753337356139;-1.9017599923155086;0.07460188865661621
scenario3;forward;10min;beam_2;1;SVM;0.8479418724015133;0.9125101316489291;0.10873237954670048;-9.625085294224956;0.0007128715515136719
